Date,Category,Rejected Cat 1,Rejected Cat 2,Puzzle,Letters,Prize,Win?
"November 24, 2006",Food & Drink,,,BROWN GRAVY,F D C A,Miata MX5,No
"November 27, 2006",Phrase,,,BEING COY,G D M I,"$30,000",No
"November 28, 2006",Food & Drink,,,SMOKED GOUDA,H D C A,"$30,000",No
"November 29, 2006",Event,,,THE LONG JUMP,C G D A,"$30,000",No
"November 30, 2006",Phrase,,,HEAVEN FORBID,C D H A,"$45,000",No
"December 1, 2006",Thing,,,FOOLISH PRIDE,P H B A,"$50,000",No
"December 4, 2006",Phrase,,,WARM AND FUZZY,M B G O,"$30,000",No
"December 5, 2006",Proper Name,,,GOLDIE HAWN,D G C O,"$100,000",Yes
"December 6, 2006",Phrase,,,YOU'VE GROWN UP,Y G P O W,Mustang convertible,Yes
"December 7, 2006",On the Map,,,HOBOKEN,D H C I,Mustang convertible,Yes
"December 8, 2006",Phrase,,,VOUCH FOR ME,M P D O,"$50,000",No
"December 11, 2006",Phrase,,,TWO OF A KIND,G M D A,Saab,No
"December 12, 2006",Things,,,WOOL GLOVES,B D C U,"$30,000",No
"December 13, 2006",Phrase,,,CRYING WOLF,M P D O,Volvo,No
"December 14, 2006",Thing,,,FUN HOBBY,D G P O,"$25,000",No
"December 15, 2006",Living Thing,,,HEDGEHOG,C D M I,"$25,000",No
"December 18, 2006",Phrase,,,HOT AND HUMID,C M B A,"$30,000",No
"December 19, 2006",Phrase,,,WORD OF MOUTH,M F G O,Winnebago,Yes
"December 20, 2006",Thing,,,A TIGHT GRIP,C M O D,"$45,000",No
"December 21, 2006",Thing,,,FAMILY BUDGET,M J H O,Winnebago,No
"December 22, 2006",Song Lyrics,,,I DID IT MY WAY,C D P O,Winnebago,No
"December 25, 2006",Food & Drink,,,CHABLIS,C D P A,"$25,000",No
"December 26, 2006",Things,,,HIGH HOPES,C H M O,Dodge Nitro,Yes
"December 27, 2006",On the Map,,,IOWA CITY,C M H A G,Infiniti,Yes
"December 28, 2006",Thing,,,DUNE BUGGY,P C M O,"$30,000",No
"December 29, 2006",Food & Drink,,,FUDGE CAKE,B C D A,Dodge Nitro,Yes
"January 1, 2007",Phrase,,,I APPROVE,M H C A,Jaguar X-Type,Yes
"January 2, 2007",Event,,,BUYING BOOKS,B D M A,Jaguar X-Type,No
"January 3, 2007",Thing,,,A BIG HINT,G D M A,"$30,000",Yes
"January 4, 2007",Event,,,HUGE OVATION,C D G A,"$30,000",No
"January 5, 2007",Thing,,,KEYPAD,C D M O,Jaguar X-Type,No
"January 8, 2007",Thing,,,SOLID ALIBI,D M C A,"$30,000",No
"January 9, 2007",Phrase,,,GIVE ME A BREAK,B C M O,"$25,000",Yes
"January 10, 2007",On the Map,,,PARK CITY UTAH,P W M O,BMW Z3,No
"January 11, 2007",Thing,,,BEIGE JACKET,C B F A,Mustang,Yes
"January 12, 2007",Things,,,FLEXIBLE HOURS,M B D A,"$30,000",No
"January 15, 2007",Thing,,,MAILBOX,M H P A,"$30,000",No
"January 16, 2007",Phrase,,,WIT & WISDOM,C P M O,"$50,000",Yes
"January 17, 2007",Phrase,,,LOOK SHARP,D M P A,"$25,000",No
"January 18, 2007",Phrase,,,POKING FUN,M C D I,"$30,000",No
"January 19, 2007",Phrase,,,BADGE OF HONOR,D H P A,"$25,000",Yes
"January 22, 2007",Phrase,,,WORK OUT THE KINKS,M D C O,"$50,000",No
"January 23, 2007",Phrase,,,GOOD POINT,C M D A,"$25,000",No
"January 24, 2007",Food & Drink,,,CRISPY BACON,P C W O,"$30,000",Yes
"January 25, 2007",Phrase,,,DEAD GIVEAWAY,D M G I,"$30,000",Yes
"January 26, 2007",Person,,,GOURMET COOK,C D H A,"$50,000",Yes
"January 29, 2007",Thing,,,BABY SHAMPOO,D M H A P,"$30,000",No
"January 30, 2007",Phrase,,,SHOW ME HOW,H M P A B,"$30,000",Yes
"January 31, 2007",Food & Drink,,,GRAPE JUICE,G P M A,"$30,000",Yes
"February 1, 2007",Thing,,,VOLUME KNOB,P C M A,Pair of Volkswagen GTIs,No
"February 2, 2007",Event,,,FOOD FIGHT,P M C A,"$30,000",No
"February 5, 2007",Thing,,,OFFBEAT HUMOR,C P M A,"$30,000",No
"February 6, 2007",Event,,,BLOWING A KISS,P G C A,"$30,000",No
"February 7, 2007",Thing,,,FLAGPOLE,G P B I H,Winnebago,Yes
"February 8, 2007",Things,,,PIANO KEYS,F M P I G,"$30,000",No
"February 9, 2007",Phrase,,,I GOT MY WISH,F H C A,"$25,000",Yes
"February 12, 2007",Living Thing,,,SAGEBRUSH,C H M A,"$25,000",No
"February 13, 2007",Thing,,,TANGY FLAVOR,C M P A,"$100,000",Yes
"February 14, 2007",Phrase,,,TOUGH IT OUT,C K H O D,Porsche Boxster,Yes
"February 15, 2007",People,,,BRAZILIANS,C B K A,"$25,000",Yes
"February 16, 2007",Phrase,,,NOTIFY ME,M G C O,"$50,000",No
"February 19, 2007",Phrase,,,YOU BE THE JUDGE,H B M A,"$30,000",No
"February 20, 2007",Person,,,HOCKEY FAN,M H C O,Saab,Yes
"February 21, 2007",Food & Drink,,,PAPRIKA,G H M O,"$25,000",No
"February 22, 2007",Thing,,,BUSHY BEARD,C M P A,"$30,000",No
"February 23, 2007",Things,,,FOREIGN WORDS,M P C A,"$100,000",No
"February 26, 2007",Things,,,FOG AND MIST,D I M P,"$25,000",Yes
"February 27, 2007",Phrase,,,JUMPING FOR JOY,G D M I,"$30,000",Yes
"February 28, 2007",Place,,,BINGO HALL,M H D A C,"$30,000",No
"March 1, 2007",Thing,,,BLANK PAGE,C M P A,"$35,000",No
"March 2, 2007",Things,,,SKI BOOTS,C M D O,"$30,000",No
"March 5, 2007",Thing,,,PAPERWORK,D M P A,"$30,000",Yes
"March 6, 2007",Phrase,,,IN VOGUE,M P D I,"$25,000",Yes
"March 7, 2007",Phrase,,,PAYING DUES,C G M A,"$30,000",No
"March 8, 2007",Phrase,,,HIGHLY ORGANIZED,C M H A,Volvo C70,No
"March 9, 2007",Place,,,CITY BLOCK,H P C A,"$25,000",No
"March 12, 2007",Phrase,,,REVVING UP,G B H I Y,Toyota 4Runner,No
"March 13, 2007",Thing,,,GEOGRAPHY,G P M A,"$25,000",Yes
"March 14, 2007",Thing,,,FOGHORN,H P C A,"$35,000",Yes
"March 15, 2007",Phrase,,,I'M OVERJOYED,D M H O G,"$25,000",No
"March 16, 2007",Phrase,,,BAKED OR FRIED,D B M O,"$35,000",Yes
"March 19, 2007",Things,,,CHUBBY CHEEKS,P M F O,Land Rover,No
"March 20, 2007",Event,,,DOZING OFF,B C G A,"$25,000",No
"March 21, 2007",Thing,,,POLICE UNIFORM,C M P A,"$30,000",Yes
"March 22, 2007",Thing,,,WIGGLE ROOM,C D M A,"$25,000",No
"March 23, 2007",Thing,,,BUSYWORK,D M P O,"$30,000",No
"March 26, 2007",Person,,,PLAYWRIGHT,C D G I M,"$40,000",Yes
"March 27, 2007",On the Map,,,DULUTH,Y M C A,"$25,000",No
"March 28, 2007",Food & Drink,,,DRIED FIGS,D B M I,"$25,000",Yes
"March 29, 2007",Thing,,,POCKETBOOK,C H M O,"$25,000",Yes
"March 30, 2007",Thing,,,NIFTY IDEA,C H D O,Mazda Miata,No
"April 2, 2007",Things,,,PERKS OF THE JOB,D F H O,"$25,000",No
"April 3, 2007",Phrase,,,WORDS FAIL ME,B M P A,"$30,000",No
"April 4, 2007",Phrase,,,HIGH TIME,M K B A G,Chrysler Aspen,No
"April 5, 2007",Phrase,,,NOBODY KNOWS,C D M I,"$100,000",No
"April 6, 2007",Phrase,,,PIPING HOT,H M C O G,"$25,000",Yes
"April 9, 2007",Thing,,,HEAVY TRAFFIC,C H M A P,"$30,000",No
"April 10, 2007",Phrase,,,LIVING PROOF,C M D A,"$30,000",No
"April 11, 2007",Things,,,CHOICE WORDS,P D M A,Jaguar X-Type,No
"April 12, 2007",Things,,,FAIR WAGES,P C D O,"$25,000",No
"April 13, 2007",Person,,,BIOGRAPHER,C D M I,Acura,No
"April 16, 2007",On the Map,,,KITTY HAWK,M C P O,"$25,000",No
"April 17, 2007",Phrase,,,OBEY THE LAW,D C M I,"$30,000",No
"April 18, 2007",Phrase,,,BACK AND FORTH,M D P A,Volkswagen Beetle convertible,No
"April 19, 2007",Phrase,,,HUMBLE PIE,C D P A,Nissan convertible,No
"April 20, 2007",Phrase,,,DON'T QUIT,D P M A,"$25,000",Yes
"April 23, 2007",Person,,,THE BIG BOSS,B G P O,"$35,000",Yes
"April 24, 2007",In the Kitchen,,,BACKSPLASH,M C D A P,"$25,000",Yes
"April 25, 2007",Things,,,FUN FACTS,F D P A,"$25,000",Yes
"April 26, 2007",Phrase,,,LUCKY YOU,D P M O,"$30,000",Yes
"April 27, 2007",Phrase,,,I'M HUNGRY,B D Y I,"$40,000",Yes
"April 30, 2007",Phrase,,,BUYING IN BULK,M G D O,"$50,000",No
"May 1, 2007",Thing,,,VIEWPOINT,C H M O D,"$25,000",No
"May 2, 2007",Thing,,,AUTOGRAPH,H M P O,"$30,000",Yes
"May 3, 2007",Thing,,,HUSKY VOICE,H D P A,Pair of Ford Mustangs,No
"May 4, 2007",Show Biz,,,RADIO JINGLE,C D G I,"$35,000",Yes
"May 7, 2007",Person,,,HIGH BIDDER,M P D O,Saturn Sky,No
"May 8, 2007",Event,,,JURY DUTY,C D M A,"$40,000",No
"May 9, 2007",Phrase,,,WAY OF LIFE,M K P I,"$50,000",No
"May 10, 2007",Phrase,,,DAWN TO DUSK,C M P O,Infiniti,No
"May 11, 2007",Thing,,,HOT GOSSIP,G H M O,Infiniti,Yes
"May 14, 2007",Thing,,,PHOTO EXHIBIT,H D M A,"$30,000",No
"May 15, 2007",Living Thing,,,MIGHTY OAK,D M G O,"$25,000",No
"May 16, 2007",Food & Drink,,,CHILI POWDER,B D M A,Pontiac Solstice,No
"May 17, 2007",Phrase,,,COME WHAT MAY,C H M A,Jeep Commander,Yes
"May 18, 2007",Phrase,,,I'M BAFFLED,M H C I,"$25,000",No
"May 21, 2007",People,,,PARTYGOERS,C B P A,"$35,000",No
"May 22, 2007",Thing,,,WASHABLE WOOL,P C M A,"$30,000",No
"May 23, 2007",Things,,,BYLAWS,P G C A,"$30,000",No
"May 24, 2007",Thing,,,MUTUAL FUND,C D M A,"$25,000",No
"May 25, 2007",Thing,,,A QUICK SMOOCH,D M C O,"$25,000",No
"May 28, 2007",Things,,,LOFTY GOALS,G M C I,"$25,000",No
"May 29, 2007",Phrase,,,A FAIR VALUE,C P H O,"$30,000",No
"May 30, 2007",Proper Name,,,HUGH JACKMAN,D M C A B,"$100,000",Yes
"May 31, 2007",Phrase,,,KICK THE HABIT,H D P A C,"$30,000",No
"June 1, 2007",Phrase,,,BUMPER CROP,M D B A,"$50,000",No
"June 4, 2007",Phrase,,,I WONDER WHY,C D P A,"$30,000",No
"June 5, 2007",Things,,,WIPER BLADES,B P D O,"$25,000",No
"June 6, 2007",Event,,,HOUSING BOOM,G C D A,"$30,000",No
"June 7, 2007",Person,,,TRIVIA BUFF,C J G A,"$30,000",No
"June 8, 2007",Phrase,,,BREAK IT OFF,B H M I,"$30,000",Yes
"September 10, 2007",In the Kitchen,,,MIXING BOWL,C D P A,"$100,000",No
"September 11, 2007",Phrase,,,PURE HOGWASH,W D P I,Mercedes ML350,No
"September 12, 2007",Place,,,PAVILION,C G P A,Volkswagen Beetle,Yes
"September 13, 2007",Show Biz,,,COMEDY DUO,C M P A D,"$25,000",No
"September 14, 2007",Phrase,,,DO YOUR JOB,C M P A,"$25,000",No
"September 17, 2007",Thing,,,SCRAPBOOK,M P F A,"$30,000",Yes
"September 18, 2007",Phrase,,,OUT OF FAVOR,D F H O,"$35,000",No
"September 19, 2007",Things,,,HOME VIDEOS,C M D A,"$35,000",No
"September 20, 2007",Phrase,,,FINISH UP,H C M I,"$30,000",Yes
"September 21, 2007",On the Map,,,BANGOR,G D M A,"$25,000",Yes
"September 24, 2007",Phrase,,,NOW I KNOW,C D P O,Winnebago,Yes
"September 25, 2007",On the Map,,,HILO HAWAII,D C M A,Saturn Sky,No
"September 26, 2007",In the Kitchen,,,CLING WRAP,D C B A,"$30,000",No
"September 27, 2007",Things,,,GIGABYTES,D H C A,"$45,000",No
"September 28, 2007",Thing,,,HALF-MOON,C H P A,"$30,000",Yes
"October 1, 2007",Around the House,,,JUNK DRAWER,D C M O,"$25,000",No
"October 2, 2007",Living Thing,,,LADYBUG,B F P A,"$30,000",No
"October 3, 2007",Phrase,,,PAY THE PIPER,C M F O,"$25,000",No
"October 4, 2007",Phrase,,,GIVE A HOOT,D C M A,"$100,000",No
"October 5, 2007",Occupation,,,COURT BAILIFF,C D G O M,Mazda CX-7,No
"October 8, 2007",Living Things,,,GUPPIES,C D M I,"$100,000",No
"October 9, 2007",Phrase,,,IN FASHION,C D M O,"$50,000",No
"October 10, 2007",Phrase,,,YOU MAY BEGIN,M P H I,"$30,000",No
"October 11, 2007",Thing,,,SHADOW,G P M I,"$25,000",No
"October 12, 2007",Things,,,A FEW LAUGHS,D G B A,Chevrolet Equinox,No
"October 15, 2007",Thing,,,DREAM JOB,B C M A,"$35,000",Yes
"October 16, 2007",Phrase,,,SHOW YOUR STUFF,Y M G O,"$50,000",No
"October 17, 2007",Thing,,,HAPPY FACE,C D P O,"$25,000",No
"October 18, 2007",Phrase,,,ITCHING TO GO,C M P A,"$25,000",Yes
"October 19, 2007",Event,,,A QUICK BREAK,C H P O,"$25,000",No
"October 22, 2007",Food & Drink,,,WHITE GRAVY,F D C U,"$50,000",No
"October 23, 2007",Thing,,,MICROSCOPE,H M P O F,"$40,000",Yes
"October 24, 2007",Phrase,,,A SNUG FIT,P H G A D,Nissan 350Z,Yes
"October 25, 2007",Thing,,,BIKE RACK,M G C A,"$100,000",No
"October 26, 2007",Phrase,,,WORDS OF WISDOM,C M P U F,"$25,000",No
"October 29, 2007",Fun & Games,,,RUGBY,D M P A,"$25,000",Yes
"October 30, 2007",Occupation,,,BOOKKEEPER,C M D A,"$30,000",No
"October 31, 2007",Phrase,,,CHECK THE BOX,M H C A,"$30,000",No
"November 1, 2007",Phrase,,,FAR AND WIDE,F Y G O,Infiniti,Yes
"November 2, 2007",Things,,,HOT TOPICS,D P M O,"$30,000",No
"November 5, 2007",Phrase,,,BOTH OF US,D H C O,"$25,000",Yes
"November 6, 2007",Phrase,,,GOOD WORK,M D B A,"$30,000",No
"November 7, 2007",Thing,,,DOUBLE VISION,C M P A D,"$30,000",Yes
"November 8, 2007",Phrase,,,YOUNG AND FOOLISH,F C M O D,"$50,000",No
"November 9, 2007",Phrase,,,CATCH A WAVE,C D B A,"$25,000",Yes
"November 12, 2007",Thing,,,HAIR RIBBON,M D Y O C,"$30,000",Yes
"November 13, 2007",Food & Drink,,,JUICY BURGER,P C D I,"$30,000",No
"November 14, 2007",Phrase,,,I'M HOPEFUL,D M I P,Mercedes,No
"November 15, 2007",Thing,,,FUZZY MEMORY,D P G A B,"$30,000",No
"November 16, 2007",Phrase,,,A CUT ABOVE,F H D O,Mercedes,No
"November 19, 2007",Thing,,,WILLPOWER,C M P A,"$30,000",Yes
"November 20, 2007",Phrase,,,WAIST-HIGH,B D M A,"$45,000",No
"November 21, 2007",Things,,,SOAP BUBBLES,D M C O,"$25,000",No
"November 22, 2007",Things,,,PAIR OF PAJAMAS,C F M O,"$25,000",No
"November 23, 2007",Event,,,BUYING A HOME,G M D I,"$25,000",No
"November 26, 2007",Place,,,BANK VAULT,G H C A,"$35,000",Yes
"November 27, 2007",On the Map,,,FLAGSTAFF,C H F A,"$30,000",Yes
"November 28, 2007",Person,,,GROWING BOY,M B C A,"$25,000",No
"November 29, 2007",Phrase,,,HANG TOUGH,G B M A,"$40,000",Yes
"November 30, 2007",Things,,,LOW PRICES,M C D A,"$30,000",Yes
"December 3, 2007",Phrase,,,BY YOUR SIDE,D P M A,"$25,000",No
"December 4, 2007",Place,,,WALK OF FAME,F M H A,"$45,000",No
"December 5, 2007",Thing,,,OXFORD SHIRT,B G H O,Infiniti FX35,Yes
"December 6, 2007",Living Thing,,,KING CRAB,D F G O,Audi A3,No
"December 7, 2007",Phrase,,,HIGH-AND-MIGHTY,D P C A H,"$40,000",No
"December 10, 2007",People,,,WIVES,M C G A,"$30,000",No
"December 11, 2007",Person,,,OFF-DUTY COP,C H D A,"$50,000",Yes
"December 12, 2007",Phrase,,,EGO BOOST,G C M I,"$25,000",Yes
"December 13, 2007",Phrase,,,IN GOOD HEALTH,M D H A,Mini Cooper,Yes
"December 14, 2007",Food & Drink,,,PISTACHIOS,C D H I,"$35,000",Yes
"December 17, 2007",Phrase,,,OH MY GOSH,C H F I,"$30,000",Yes
"December 18, 2007",Phrase,,,FADING AWAY,G B H O,"$35,000",No
"December 19, 2007",Place,,,CITY PARK,C H F A,"$25,000",Yes
"December 20, 2007",Phrase,,,BELOW ZERO,M B G A,"$30,000",No
"December 21, 2007",Thing,,,DRIFTWOOD,D C F A,"$100,000",Yes
"December 24, 2007",Rhyme Time,,,ZIP YOUR LIP,B C D O,Volkswagen Passat,No
"December 25, 2007",Around the House,,,HUMIDIFIER,C D M A,"$30,000",No
"December 26, 2007",Phrase,,,WHILE YOU WAIT,D M G A C,Volkswagen Passat,No
"December 27, 2007",Phrase,,,I'M JOKING,M D P I,"$100,000",No
"December 28, 2007",Living Thing,,,PINK DAISY,C H M O,"$30,000",No
"December 31, 2007",Thing,,,TOOTHPICK,C H M I,Audi A4,Yes
"January 1, 2008",Phrase,,,AS YOU WISH,H C M I,Audi A4,Yes
"January 2, 2008",Things,,,DOG BISCUITS,B D M A,"$30,000",Yes
"January 3, 2008",Thing,,,FOOT MASSAGE,B C M O,"$30,000",Yes
"January 4, 2008",Place,,,HAYLOFT,G P H O B,Audi A4,No
"January 7, 2008",Around the House,,,BODY WASH,H M P A,"$25,000",No
"January 8, 2008",Things,,,PEAK HOURS,C M W A,"$25,000",No
"January 9, 2008",What Are You Doing?,,,FIXING A SNACK,M C G A,"$30,000",Yes
"January 10, 2008",Event,,,JOB FAIR,C D G A,"$30,000",No
"January 11, 2008",Thing,,,VOCABULARY,D P C A,"$25,000",No
"January 14, 2008",Phrase,,,JOIN THE CLUB,H J C A B,"$30,000",Yes
"January 15, 2008",Proper Name,,,WAYNE BRADY,C D M A,"$30,000",Yes
"January 16, 2008",Phrase,,,OVER MY HEAD,F D C O,"$45,000",Yes
"January 17, 2008",What Are You Doing?,,,GOOFING OFF,D H P A C,"$30,000",No
"January 18, 2008",Food & Drink,,,KETCHUP,C K P U,"$30,000",Yes
"January 21, 2008",Thing,,,CLOGGED PIPE,B F M A,Chevrolet Equinox,No
"January 22, 2008",Person,,,BOXING FAN,C H B I,93 Sedan,No
"January 23, 2008",Fun & Games,,,FIELD HOCKEY,D M C O,"$25,000",Yes
"January 24, 2008",Phrase,,,MAYBE I WILL,P C M A,"$30,000",Yes
"January 25, 2008",Place,,,IRISH PUB,C B D A P,"$25,000",Yes
"January 28, 2008",Food & Drink,,,BRICK OVEN PIZZA,C H M I,Pair of Pontiac GS GTs,Yes
"January 29, 2008",On the Map,,,QUEBEC CANADA,D M H O,"$30,000",No
"January 30, 2008",Things,,,CLOUDS AND FOG,C P D A,"$25,000",Yes
"January 31, 2008",Fictional Characters,,,HAPPY & GRUMPY,C G M A D,Pair of Pontiacs,No
"February 1, 2008",Food & Drink,,,ICING,G C H A,"$30,000",Yes
"February 4, 2008",Thing,,,GROWTH CHART,P C M A,"$30,000",No
"February 5, 2008",Things,,,BOBBY PINS,P C D O,"$30,000",No
"February 6, 2008",Around the House,,,SQUEAKY DOOR,G H C A,"$50,000",No
"February 7, 2008",Food & Drink,,,VEGGIE DIP,C D P O,"$25,000",No
"February 8, 2008",Thing,,,FISH FOOD,C P B A,"$30,000",No
"February 11, 2008",Proper Name,,,PAULA ABDUL,H C D A,Toyota Prius,Yes
"February 12, 2008",Thing,,,SHAVED HEAD,D P F A M,"$30,000",No
"February 13, 2008",Event,,,OCEAN VOYAGE,C D M A,"$100,000",No
"February 14, 2008",People,,,JUDGE AND JURY,P B M O,"$30,000",No
"February 15, 2008",Phrase,,,WARM AND COZY,G C H A,BMW Z4,No
"February 18, 2008",Thing,,,PHONE JACK,M D H O,"$30,000",No
"February 19, 2008",Show Biz,,,BANJO PLAYER,P M C A,"$30,000",Yes
"February 20, 2008",Thing,,,BRIGHT IDEA,D M C I,"$25,000",Yes
"February 21, 2008",Phrase,,,HEAR HIM OUT,B M D I,"$30,000",No
"February 22, 2008",Phrase,,,QUICK ON THE DRAW,H D C O M,"$25,000",No
"February 25, 2008",Thing,,,EPIC SAGA,D M W A,"$50,000",No
"February 26, 2008",Phrase,,,IT'S YOUR MOVE,C H M O,"$30,000",Yes
"February 27, 2008",Around the House,,,COMFY SOFA,C H M A,"$30,000",Yes
"February 28, 2008",Thing,,,KNOWING WINK,C G P A,"$50,000",No
"February 29, 2008",Phrase,,,IT LOOKS IFFY,K C G O,"$25,000",No
"March 3, 2008",Thing,,,BUYING POWER,C G D A,"$30,000",No
"March 4, 2008",Phrase,,,MY JAW DROPPED,C D P I F,"$50,000",Yes
"March 5, 2008",Proper Name,,,UTAH JAZZ,M D C O,"$50,000",No
"March 6, 2008",Thing,,,FOOD VOUCHER,B G H O,"$25,000",No
"March 7, 2008",Thing,,,OIL GAUGE,G M D O,Winnebago,Yes
"March 10, 2008",Phrase,,,FLAG HIM DOWN,G H D O,Toyota FJ Cruiser,No
"March 11, 2008",Thing,,,APOLOGY,M D P A,"$100,000",No
"March 12, 2008",Thing,,,KEY PLAY,M D G A H,Toyota FJ Cruiser,No
"March 13, 2008",Thing,,,PAID INVOICE,C D M O,"$40,000",No
"March 14, 2008",Thing,,,BIT OF TRIVIA,F D P O C,Volkswagen Beetle convertible,No
"March 17, 2008",Thing,,,BUZZING SOUND,C M P O,"$45,000",No
"March 18, 2008",Show Biz,,,RHYTHM GUITAR,C P G O,Volkswagen Jetta,No
"March 19, 2008",Phrase,,,THICK HAZE,C D G O H,"$25,000",No
"March 20, 2008",Thing,,,PURE OXYGEN,F C M I,"$25,000",No
"March 21, 2008",Phrase,,,BOOKED SOLID,G H P A,"$25,000",No
"March 24, 2008",Place,,,BACK PATIO,C H P O,"$100,000",Yes
"March 25, 2008",Phrase,,,GIVE ME FIVE,M H P A F,"$30,000",No
"March 26, 2008",Phrase,,,CRAZY ABOUT YOU,M P H O,"$40,000",No
"March 27, 2008",Thing,,,DEEP SIGH,B D H O,Audi TT,No
"March 28, 2008",Phrase,,,WAR OF WORDS,M D P A,"$30,000",No
"March 31, 2008",Phrase,,,TOUGH TO AVOID,M D C O,"$100,000",No
"April 1, 2008",Phrase,,,WE KNOW HIM,G B W O,"$45,000",No
"April 2, 2008",Phrase,,,FIT FOR A KING,B G F O,"$30,000",Yes
"April 3, 2008",Fun & Games,,,DRAW POKER,C H M A,"$30,000",No
"April 4, 2008",Phrase,,,I'M BEHIND YOU,M C G O,"$40,000",No
"April 7, 2008",Thing,,,BRIDAL VEIL,M F C A,"$30,000",No
"April 8, 2008",Thing,,,FLEXIBILITY,C M P A,"$30,000",No
"April 9, 2008",Thing,,,KIND OFFER,D M F I,"$30,000",No
"April 10, 2008",Thing,,,ROUGH PATCH,C D M A,"$30,000",No
"April 11, 2008",Phrase,,,WEIGH YOUR OPTIONS,M D Y O,"$25,000",Yes
"April 14, 2008",Phrase,,,ABOUT-FACE,D M G A,Nissan Murano,No
"April 15, 2008",Event,,,HIKE IN PAY,P D W O,Nissan Murano,No
"April 16, 2008",Phrase,,,WITHOUT A FLAW,H C D A,Nissan Murano,No
"April 17, 2008",Things,,,TAX & GRATUITY,C M P A,"$25,000",No
"April 18, 2008",Place,,,MAGIC SHOP,C H M A,"$25,000",Yes
"April 21, 2008",Place,,,KARAOKE BAR,B C M A,Saturn Sky,Yes
"April 22, 2008",Show Biz,,,HOLLYWOOD GOSSIP,C D M A,"$30,000",No
"April 23, 2008",Phrase,,,YOU HAVE TO FOCUS,M P H A,"$45,000",No
"April 24, 2008",Thing,,,FORMAL GOWN,M C B A,"$25,000",Yes
"April 25, 2008",Event,,,QUITTING A JOB,M G H A,"$30,000",No
"April 28, 2008",Thing,,,MYTHOLOGY,M B P O,"$30,000",No
"April 29, 2008",Phrase,,,QUIET DOWN,C G H A,Pontiac Solstice,No
"April 30, 2008",Thing,,,WORLD MAP,W D P O,"$25,000",Yes
"May 1, 2008",Thing,,,PARTY FAVOR,D C P A,"$30,000",No
"May 2, 2008",Fictional Character,,,JEDI KNIGHT,B D M O,Pontiac Solstice,Yes
"May 5, 2008",Phrase,,,FILLED WITH JOY,W D F I,"$30,000",No
"May 6, 2008",Things,,,OPINIONS & ADVICE,C D M A,Pair of Buick Enclaves,No
"May 7, 2008",Phrase,,,I FORGIVE YOU,B D M A,Pair of Buick Enclaves,No
"May 8, 2008",Thing,,,PORCH SWING,I C M H,Pair of Buick Enclaves,Yes
"May 9, 2008",Phrase,,,MAKE IT A HABIT,G H C A D,Pair of Buick Enclaves,Yes
"May 12, 2008",Thing,,,BIRTHDAY WISH,G H F O,GMC Sierra,No
"May 13, 2008",Phrase,,,JOIN NOW,C D M A,GMC Yukon,No
"May 14, 2008",Thing,,,DIALOGUE,H C M O,"$40,000",No
"May 15, 2008",Phrase,,,PROOF POSITIVE,P D M O F,"$25,000",Yes
"May 16, 2008",Thing,,,BRAKE FLUID,C D M A,"$30,000",No
"May 19, 2008",Person,,,NATIVE OF CHICAGO,C H D A M,BMW 128i,Yes
"May 20, 2008",Phrase,,,I WON'T BUDGE,C D M A,"$40,000",No
"May 21, 2008",Phrase,,,SOUNDS YUMMY,D M C A,"$30,000",No
"May 22, 2008",Phrase,,,ORDER BY FAX,G K D O,Jeep Compass,No
"May 23, 2008",Thing,,,SAFARI JACKET,C D M A,"$50,000",No
"May 26, 2008",Thing,,,FOAM PACKAGING,G C M A,Pair of Honda Accords,Yes
"May 27, 2008",Thing,,,VINYL ALBUM,C M F I,"$25,000",No
"May 28, 2008",Thing,,,MOSQUITO BITE,H M K A,"$30,000",No
"May 29, 2008",Phrase,,,KICK OFF YOUR SHOES,Y C G A,"$25,000",No
"May 30, 2008",Phrase,,,IT GROWS ON YOU,C H M A D,"$30,000",No
"June 2, 2008",People,,,TWIN BOYS,M D P O,"$35,000",No
"June 3, 2008",Thing,,,DIVING MASK,H D M I C,"$30,000",No
"June 4, 2008",Thing,,,OFFICIAL FAN CLUB,C A M P,Volvo C70,No
"June 5, 2008",People,,,IOWANS,M H C A,"$30,000",No
"June 6, 2008",Phrase,,,I MADE A VOW,M D C I B,"$30,000",Yes
"September 8, 2008",Food & Drink,,,HOT COCOA MIX,M B D A,"$30,000",No
"September 9, 2008",Thing,,,STOPWATCH,H G D I,"$45,000",No
"September 10, 2008",Things,,,BIG DREAMS,P M G O,"$35,000",Yes
"September 11, 2008",Person,,,HISTORY BUFF,C M D I,"$30,000",Yes
"September 12, 2008",Phrase,,,YOU MADE ME BLUSH,F B H A,"$30,000",Yes
"September 15, 2008",Show Biz,,,POLICE DRAMA,C D M A,"$30,000",Yes
"September 16, 2008",Thing,,,A BRISK PACE,H C F A,"$25,000",No
"September 17, 2008",Person,,,FISHING BUDDY,H G M I,Mercedes SLK,No
"September 18, 2008",Thing,,,JUKEBOX,C D P O,Mercedes SLK,No
"September 19, 2008",Things,,,COMPOUND WORDS,C F P O,"$25,000",Yes
"September 22, 2008",Phrase,,,LOADS OF FUN,M D H O,"$45,000",Yes
"September 23, 2008",Fun & Games,,,KNOCK-KNOCK JOKE,P M C A H,"$25,000",No
"September 24, 2008",Around the House,,,BUNK BEDS,D F C O,"$25,000",Yes
